datetime,portfolio_value,cash,positions,return
2023-11-20 09:50:00-05:00,100321.553,68719.353,"[{'asset': SPY, 'quantity': 70.0}]",-5.232898729967683e-05
2023-11-20 09:51:00-05:00,100334.846,68719.353,"[{'asset': SPY, 'quantity': 70.0}]",0.00013250392963914948
2023-11-20 09:52:00-05:00,100340.45300000001,68719.353,"[{'asset': SPY, 'quantity': 70.0}]",5.588287841695738e-05
2023-11-20 09:53:00-05:00,100347.65299999999,64202.053,"[{'asset': SPY, 'quantity': 80.0}]",7.1755705547627e-05
2023-11-20 09:54:00-05:00,100346.753,59683.853,"[{'asset': SPY, 'quantity': 90.0}]",-8.968819629417979e-06
2023-11-20 09:55:00-05:00,100333.253,59683.853,"[{'asset': SPY, 'quantity': 90.0}]",-0.00013453350104908335
2023-11-20 09:56:00-05:00,100336.853,59683.853,"[{'asset': SPY, 'quantity': 90.0}]",3.588042739943731e-05
2023-11-20 09:57:00-05:00,100343.603,59683.853,"[{'asset': SPY, 'quantity': 90.0}]",6.72733875757281e-05
2023-11-20 09:58:00-05:00,100354.103,55166.103,"[{'asset': SPY, 'quantity': 100.0}]",0.00010464045226687979
2023-11-20 09:59:00-05:00,100367.303,50647.303,"[{'asset': SPY, 'quantity': 110.0}]",0.00013153423333367442
2023-11-20 10:00:00-05:00,100387.103,46127.303,"[{'asset': SPY, 'quantity': 120.0}]",0.0001972754015320266
2023-11-20 10:01:00-05:00,100361.753,41605.653,"[{'asset': SPY, 'quantity': 130.0}]",-0.0002525224779124091
2023-11-20 10:02:00-05:00,100365.65299999999,41605.653,"[{'asset': SPY, 'quantity': 130.0}]",3.88594248648122e-05
2023-11-20 10:03:00-05:00,100371.503,41605.653,"[{'asset': SPY, 'quantity': 130.0}]",5.828687230291507e-05
2023-11-20 10:04:00-05:00,100370.80300000001,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-6.974091042333264e-06
2023-11-20 10:05:00-05:00,100369.40299999999,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-1.3948279361963856e-05
2023-11-20 10:06:00-05:00,100391.803,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.0002231755827022397
2023-11-20 10:07:00-05:00,100389.003,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-2.7890723309331733e-05
2023-11-20 10:08:00-05:00,100382.003,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-6.972875305877313e-05
2023-11-20 10:09:00-05:00,100376.40299999999,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-5.578689239749135e-05
2023-11-20 10:10:00-05:00,100372.20300000001,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-4.184250356109587e-05
2023-11-20 10:11:00-05:00,100398.803,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.0002650136113879764
2023-11-20 10:12:00-05:00,100384.803,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-0.00013944389356912446
2023-11-20 10:13:00-05:00,100394.603,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",9.762433861637554e-05
2023-11-20 10:14:00-05:00,100372.20300000001,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-0.00022311956350873352
2023-11-20 10:15:00-05:00,100369.40299999999,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-2.7896169619956446e-05
2023-11-20 10:16:00-05:00,100366.603,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-2.789694783766894e-05
2023-11-20 10:17:00-05:00,100361.003,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-5.5795452198470485e-05
2023-11-20 10:18:00-05:00,100372.20300000001,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.00011159713100927782
2023-11-20 10:19:00-05:00,100364.503,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-7.67144664545194e-05
2023-11-20 10:20:00-05:00,100363.803,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-6.974577455909348e-06
2023-11-20 10:21:00-05:00,100373.603,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",9.764476541418432e-05
2023-11-20 10:22:00-05:00,100359.603,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-0.00013947890263543705
2023-11-20 10:23:00-05:00,100356.663,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-2.9294655539913173e-05
2023-11-20 10:24:00-05:00,100295.90299999999,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-0.0006054406173311433
2023-11-20 10:25:00-05:00,100322.503,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.0002652152202069491
2023-11-20 10:26:00-05:00,100319.003,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",-3.488748680846587e-05
2023-11-20 10:27:00-05:00,100330.20300000001,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.00011164385276041244
2023-11-20 10:28:00-05:00,100345.603,37085.203,"[{'asset': SPY, 'quantity': 140.0}]",0.00015349316097768018
2023-11-20 10:29:00-05:00,100366.603,32566.603000000003,"[{'asset': SPY, 'quantity': 150.0}]",0.00020927673333126506
2023-11-20 10:30:00-05:00,100358.603,28046.603000000003,"[{'asset': SPY, 'quantity': 160.0}]",-7.970778885479923e-05
2023-11-20 10:31:00-05:00,100358.523,28046.603000000003,"[{'asset': SPY, 'quantity': 160.0}]",-7.971414269780652e-07
2023-11-20 10:32:00-05:00,100331.243,28046.603000000003,"[{'asset': SPY, 'quantity': 160.0}]",-0.0002718254432659828
2023-11-20 10:33:00-05:00,100349.003,28046.603000000003,"[{'asset': SPY, 'quantity': 160.0}]",0.000177013654659941
2023-11-20 10:34:00-05:00,100361.80300000001,28046.603000000003,"[{'asset': SPY, 'quantity': 160.0}]",0.00012755482981741117
2023-11-20 10:35:00-05:00,100363.50300000001,23526.903000000002,"[{'asset': SPY, 'quantity': 170.0}]",1.6938715220238265e-05
2023-11-20 10:36:00-05:00,100370.703,19007.103000000003,"[{'asset': SPY, 'quantity': 180.0}]",7.17392257620908e-05
2023-11-20 10:37:00-05:00,100332.70300000001,14486.903000000002,"[{'asset': SPY, 'quantity': 190.0}]",-0.0003785965313004569
2023-11-20 10:38:00-05:00,100344.103,14486.903000000002,"[{'asset': SPY, 'quantity': 190.0}]",0.00011362197627629023
2023-11-20 10:39:00-05:00,100370.70300000001,14486.903000000002,"[{'asset': SPY, 'quantity': 190.0}]",0.00026508782484224724
2023-11-20 10:40:00-05:00,100352.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",-0.0001793351990371228
2023-11-20 10:41:00-05:00,100368.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",0.00015943765859494086
2023-11-20 10:42:00-05:00,100366.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",-1.9926530285041544e-05
2023-11-20 10:43:00-05:00,100392.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",0.0002590500556742814
2023-11-20 10:44:00-05:00,100390.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",-1.99217666247975e-05
2023-11-20 10:45:00-05:00,100400.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",9.96108175475019e-05
2023-11-20 10:46:00-05:00,100395.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",-4.980044811042639e-05
2023-11-20 10:47:00-05:00,100414.86299999998,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",0.0001908448213163716
2023-11-20 10:48:00-05:00,100440.70300000001,9966.703000000001,"[{'asset': SPY, 'quantity': 200.0}]",0.00025733242299019743
2023-11-20 10:49:00-05:00,100449.103,5443.0030000000015,"[{'asset': SPY, 'quantity': 210.0}]",8.363143376244331e-05
2023-11-20 10:50:00-05:00,100435.903,918.9030000000012,"[{'asset': SPY, 'quantity': 220.0}]",-0.00013140983449100307
2023-11-20 10:51:00-05:00,100419.403,918.9030000000012,"[{'asset': SPY, 'quantity': 220.0}]",-0.00016428388163147734
2023-11-20 10:52:00-05:00,100433.703,918.9030000000012,"[{'asset': SPY, 'quantity': 220.0}]",0.0001424027585583687
2023-11-20 10:53:00-05:00,100460.103,918.9030000000012,"[{'asset': SPY, 'quantity': 220.0}]",0.00026285996843111725
2023-11-20 10:54:00-05:00,100457.803,-3605.6969999999983,"[{'asset': SPY, 'quantity': 230.0}]",-2.28946609780456e-05
2023-11-20 10:55:00-05:00,100448.603,-3605.6969999999983,"[{'asset': SPY, 'quantity': 230.0}]",-9.158074062198818e-05
2023-11-20 10:56:00-05:00,100454.353,-3605.6969999999983,"[{'asset': SPY, 'quantity': 230.0}]",5.7243205263901586e-05
2023-11-20 10:57:00-05:00,100469.303,-3605.6969999999983,"[{'asset': SPY, 'quantity': 230.0}]",0.00014882381453396043
2023-11-20 10:58:00-05:00,100480.103,-8130.696999999998,"[{'asset': SPY, 'quantity': 240.0}]",0.00010749552029842846
2023-11-20 10:59:00-05:00,100473.853,-12656.146999999997,"[{'asset': SPY, 'quantity': 250.0}]",-6.220136935963794e-05
2023-11-20 11:00:00-05:00,100498.853,-12656.146999999997,"[{'asset': SPY, 'quantity': 250.0}]",0.0002488209544426745
2023-11-20 11:01:00-05:00,100511.353,-12656.146999999997,"[{'asset': SPY, 'quantity': 250.0}]",0.0001243795289882499
2023-11-20 11:02:00-05:00,100502.253,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",-9.053703614958497e-05
2023-11-20 11:03:00-05:00,100490.553,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",-0.00011641530065997774
2023-11-20 11:04:00-05:00,100542.241,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",0.0005143568072512039
2023-11-20 11:05:00-05:00,100534.753,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",-7.447615972666632e-05
2023-11-20 11:06:00-05:00,100516.553,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",-0.00018103192634288945
2023-11-20 11:07:00-05:00,100521.46700000002,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",4.888747030573626e-05
2023-11-20 11:08:00-05:00,100526.927,-17182.846999999998,"[{'asset': SPY, 'quantity': 260.0}]",5.43167560416169e-05
2023-11-20 11:09:00-05:00,100535.054,-21710.145999999997,"[{'asset': SPY, 'quantity': 270.0}]",8.084401107777417e-05
2023-11-20 11:10:00-05:00,100515.454,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-0.0001949568754396891
2023-11-20 11:11:00-05:00,100501.454,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-0.00013928206502455964
2023-11-20 11:12:00-05:00,100504.254,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",2.786029344403751e-05
2023-11-20 11:13:00-05:00,100493.054,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-0.00011143806907909504
2023-11-20 11:14:00-05:00,100504.254,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",0.00011145048890637277
2023-11-20 11:15:00-05:00,100493.054,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-0.00011143806907909504
2023-11-20 11:16:00-05:00,100521.05399999999,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",0.0002786262222658209
2023-11-20 11:17:00-05:00,100521.05399999999,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",0.0
2023-11-20 11:18:00-05:00,100512.65400000001,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-8.35645833954235e-05
2023-11-20 11:19:00-05:00,100532.254,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",0.00019500032304375914
2023-11-20 11:20:00-05:00,100523.854,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-8.355527371339821e-05
2023-11-20 11:21:00-05:00,100515.454,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-8.35622557806559e-05
2023-11-20 11:22:00-05:00,100495.854,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",-0.00019499489103425027
2023-11-20 11:23:00-05:00,100512.65400000001,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",0.0001671710755350997
2023-11-20 11:24:00-05:00,100515.454,-26237.746,"[{'asset': SPY, 'quantity': 280.0}]",2.7857189006219585e-05
2023-11-20 11:25:00-05:00,100521.25399999999,-30764.646,"[{'asset': SPY, 'quantity': 290.0}]",5.770256979586996e-05
2023-11-20 11:26:00-05:00,100513.754,-35291.746,"[{'asset': SPY, 'quantity': 300.0}]",-7.461108672590644e-05
2023-11-20 11:27:00-05:00,100479.314,-35291.746,"[{'asset': SPY, 'quantity': 300.0}]",-0.0003426396749642846
2023-11-20 11:28:00-05:00,100485.254,-35291.746,"[{'asset': SPY, 'quantity': 300.0}]",5.911664564117736e-05
2023-11-20 11:29:00-05:00,100491.254,-35291.746,"[{'asset': SPY, 'quantity': 300.0}]",5.971025360596016e-05
2023-11-20 11:30:00-05:00,100509.85400000002,-39817.846,"[{'asset': SPY, 'quantity': 310.0}]",0.0001850907343639019
2023-11-20 11:31:00-05:00,100497.054,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",-0.00012735069737557225
2023-11-20 11:32:00-05:00,100490.65400000001,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",-6.368345882057369e-05
2023-11-20 11:33:00-05:00,100506.622,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",0.00015890034908117023
2023-11-20 11:34:00-05:00,100490.65400000001,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",-0.0001588751037716607
2023-11-20 11:35:00-05:00,100554.65400000001,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",0.0006368751466181433
2023-11-20 11:36:00-05:00,100538.718,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",-0.00015848097891135726
2023-11-20 11:37:00-05:00,100548.25400000002,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",9.484903119627575e-05
2023-11-20 11:38:00-05:00,100541.85399999999,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",-6.365103067851319e-05
2023-11-20 11:39:00-05:00,100554.65400000001,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",0.00012731016477984802
2023-11-20 11:40:00-05:00,100573.85399999999,-44344.545999999995,"[{'asset': SPY, 'quantity': 320.0}]",0.0001909409384470706
2023-11-20 11:41:00-05:00,100570.55400000003,-48873.24599999999,"[{'asset': SPY, 'quantity': 330.0}]",-3.281170869673389e-05
2023-11-20 11:42:00-05:00,100527.65400000001,-48873.24599999999,"[{'asset': SPY, 'quantity': 330.0}]",-0.0004265662094297129
2023-11-20 11:43:00-05:00,100534.25400000002,-48873.24599999999,"[{'asset': SPY, 'quantity': 330.0}]",6.565357627863477e-05
2023-11-20 11:44:00-05:00,100547.45400000003,-48873.24599999999,"[{'asset': SPY, 'quantity': 330.0}]",0.00013129853233917466
2023-11-20 11:45:00-05:00,100544.05399999999,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",-3.3814879092153305e-05
2023-11-20 11:46:00-05:00,100506.65400000002,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",-0.0003719762483415101
2023-11-20 11:47:00-05:00,100493.05400000002,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",-0.00013531442405800842
2023-11-20 11:48:00-05:00,100523.68800000001,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",0.00030483698903194245
2023-11-20 11:49:00-05:00,100503.254,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",-0.00020327547075282837
2023-11-20 11:50:00-05:00,100520.254,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",0.00016914875213891456
2023-11-20 11:51:00-05:00,100521.95400000001,-53401.14599999999,"[{'asset': SPY, 'quantity': 340.0}]",1.6912014567882494e-05
2023-11-20 11:52:00-05:00,100537.704,-57928.295999999995,"[{'asset': SPY, 'quantity': 350.0}]",0.0001566821910363725
2023-11-20 11:53:00-05:00,100543.46400000002,-62455.89599999999,"[{'asset': SPY, 'quantity': 360.0}]",5.7291938952763743e-05
2023-11-20 11:54:00-05:00,100534.39900000003,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-9.016001278794317e-05
2023-11-20 11:55:00-05:00,100552.714,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",0.00018217645086804346
2023-11-20 11:56:00-05:00,100548.60700000002,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-4.084424812234033e-05
2023-11-20 11:57:00-05:00,100548.64400000003,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",3.679812292656237e-07
2023-11-20 11:58:00-05:00,100541.244,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-7.359621876179556e-05
2023-11-20 11:59:00-05:00,100552.34400000001,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",0.00011040245334537069
2023-11-20 12:00:00-05:00,100537.544,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-0.00014718702131910621
2023-11-20 12:01:00-05:00,100522.74400000004,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-0.00014720868852691193
2023-11-20 12:02:00-05:00,100504.244,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",-0.0001840379526450997
2023-11-20 12:03:00-05:00,100504.244,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",0.0
2023-11-20 12:04:00-05:00,100522.74400000004,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",0.00018407182884772055
2023-11-20 12:05:00-05:00,100530.14400000003,-66983.65599999999,"[{'asset': SPY, 'quantity': 370.0}]",7.361518105786224e-05
2023-11-20 12:06:00-05:00,100530.14400000003,-71511.05599999998,"[{'asset': SPY, 'quantity': 380.0}]",0.0
2023-11-20 12:07:00-05:00,100541.43000000002,-71511.05599999998,"[{'asset': SPY, 'quantity': 380.0}]",0.00011226483471449278
2023-11-20 12:08:00-05:00,100556.744,-71511.05599999998,"[{'asset': SPY, 'quantity': 380.0}]",0.00015231531916737318
2023-11-20 12:09:00-05:00,100580.144,-76039.15599999999,"[{'asset': SPY, 'quantity': 390.0}]",0.00023270443203693425
2023-11-20 12:10:00-05:00,100560.14400000001,-80567.85599999999,"[{'asset': SPY, 'quantity': 400.0}]",-0.0001988464045148408
2023-11-20 12:11:00-05:00,100598.14400000001,-80567.85599999999,"[{'asset': SPY, 'quantity': 400.0}]",0.00037788330931576297
2023-11-20 12:12:00-05:00,100576.14400000001,-80567.85599999999,"[{'asset': SPY, 'quantity': 400.0}]",-0.00021869190747692002
2023-11-20 12:13:00-05:00,100617.14400000001,-80567.85599999999,"[{'asset': SPY, 'quantity': 400.0}]",0.0004076513412565319
2023-11-20 12:14:00-05:00,100620.14400000001,-80567.85599999999,"[{'asset': SPY, 'quantity': 400.0}]",2.9815992391934998e-05
2023-11-20 12:15:00-05:00,100625.06400000004,-85097.55599999998,"[{'asset': SPY, 'quantity': 410.0}]",4.889676961727929e-05
2023-11-20 12:16:00-05:00,100647.32400000002,-89627.37599999999,"[{'asset': SPY, 'quantity': 420.0}]",0.00022121725060442188
2023-11-20 12:17:00-05:00,100602.174,-94157.726,"[{'asset': SPY, 'quantity': 430.0}]",-0.00044859612959036177
2023-11-20 12:18:00-05:00,100615.074,-94157.726,"[{'asset': SPY, 'quantity': 430.0}]",0.0001282278452550134
2023-11-20 12:19:00-05:00,100619.37400000001,-94157.726,"[{'asset': SPY, 'quantity': 430.0}]",4.273713499447496e-05
2023-11-20 12:20:00-05:00,100636.974,-98687.42599999999,"[{'asset': SPY, 'quantity': 440.0}]",0.00017491661198354436
2023-11-20 12:21:00-05:00,100596.474,-103217.526,"[{'asset': SPY, 'quantity': 450.0}]",-0.00040243658359595536
2023-11-20 12:22:00-05:00,100578.474,-103217.526,"[{'asset': SPY, 'quantity': 450.0}]",-0.00017893271289015633
2023-11-20 12:23:00-05:00,100582.92900000002,-103217.526,"[{'asset': SPY, 'quantity': 450.0}]",4.4293772045289614e-05
2023-11-20 12:24:00-05:00,100587.474,-103217.526,"[{'asset': SPY, 'quantity': 450.0}]",4.518659423791149e-05
2023-11-20 12:25:00-05:00,100610.474,-107746.526,"[{'asset': SPY, 'quantity': 460.0}]",0.0002286567013303209
2023-11-20 12:26:00-05:00,100582.27399999999,-112276.026,"[{'asset': SPY, 'quantity': 470.0}]",-0.00028028890908526893
2023-11-20 12:27:00-05:00,100577.57400000001,-112276.026,"[{'asset': SPY, 'quantity': 470.0}]",-4.672791549709121e-05
2023-11-20 12:28:00-05:00,100586.974,-112276.026,"[{'asset': SPY, 'quantity': 470.0}]",9.346019819478357e-05
2023-11-20 12:29:00-05:00,100605.77399999999,-112276.026,"[{'asset': SPY, 'quantity': 470.0}]",0.00018690292840495282
2023-11-20 12:30:00-05:00,100576.974,-116805.42599999999,"[{'asset': SPY, 'quantity': 480.0}]",-0.00028626587575364404
2023-11-20 12:31:00-05:00,100539.05399999999,-116805.42599999999,"[{'asset': SPY, 'quantity': 480.0}]",-0.0003770246657054388
2023-11-20 12:32:00-05:00,100552.974,-116805.42599999999,"[{'asset': SPY, 'quantity': 480.0}]",0.0001384536600077535
2023-11-20 12:33:00-05:00,100562.57400000001,-116805.42599999999,"[{'asset': SPY, 'quantity': 480.0}]",9.547206430715605e-05
2023-11-20 12:34:00-05:00,100547.874,-121333.92599999999,"[{'asset': SPY, 'quantity': 490.0}]",-0.00014617764258906263
2023-11-20 12:35:00-05:00,100511.85900000001,-121333.92599999999,"[{'asset': SPY, 'quantity': 490.0}]",-0.0003581875833593706
2023-11-20 12:36:00-05:00,100481.724,-121333.92599999999,"[{'asset': SPY, 'quantity': 490.0}]",-0.00029981536805534503
2023-11-20 12:37:00-05:00,100495.934,-121333.92599999999,"[{'asset': SPY, 'quantity': 490.0}]",0.00014141875193129927
2023-11-20 12:38:00-05:00,100542.974,-121333.92599999999,"[{'asset': SPY, 'quantity': 490.0}]",0.000468078638883096
2023-11-20 12:39:00-05:00,100517.974,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",-0.0002486498957152694
2023-11-20 12:40:00-05:00,100502.974,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",-0.0001492270427178033
2023-11-20 12:41:00-05:00,100468.27399999999,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",-0.00034526341479224065
2023-11-20 12:42:00-05:00,100452.724,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",-0.0001547752278494574
2023-11-20 12:43:00-05:00,100437.974,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",-0.00014683524162073525
2023-11-20 12:44:00-05:00,100442.974,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",4.9781967923712145e-05
2023-11-20 12:45:00-05:00,100447.974,-125862.026,"[{'asset': SPY, 'quantity': 500.0}]",4.9779489802892485e-05
2023-11-20 12:46:00-05:00,100391.87400000001,-130388.226,"[{'asset': SPY, 'quantity': 510.0}]",-0.0005584980738385648
2023-11-20 12:47:00-05:00,100432.674,-130388.226,"[{'asset': SPY, 'quantity': 510.0}]",0.00040640739508446266
2023-11-20 12:48:00-05:00,100468.37400000001,-130388.226,"[{'asset': SPY, 'quantity': 510.0}]",0.000355462008310381
2023-11-20 12:49:00-05:00,100504.774,-134914.826,"[{'asset': SPY, 'quantity': 520.0}]",0.0003623030666346505
2023-11-20 12:50:00-05:00,100488.87400000001,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",-0.00015820144026190697
2023-11-20 12:51:00-05:00,100435.87400000001,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",-0.0005274215730589615
2023-11-20 12:52:00-05:00,100462.37400000001,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",0.000263849946683381
2023-11-20 12:53:00-05:00,100441.17400000003,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",-0.0002110242786018679
2023-11-20 12:54:00-05:00,100472.97400000002,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",0.0003166032288708376
2023-11-20 12:55:00-05:00,100478.274,-139442.126,"[{'asset': SPY, 'quantity': 530.0}]",5.275050383191093e-05
2023-11-20 12:56:00-05:00,100475.57400000002,-143968.92599999998,"[{'asset': SPY, 'quantity': 540.0}]",-2.6871480694246053e-05
2023-11-20 12:57:00-05:00,100435.07400000002,-143968.92599999998,"[{'asset': SPY, 'quantity': 540.0}]",-0.00040308304185454613
2023-11-20 12:58:00-05:00,100470.17400000003,-143968.92599999998,"[{'asset': SPY, 'quantity': 540.0}]",0.00034947950553609886
2023-11-20 12:59:00-05:00,100505.27400000003,-143968.92599999998,"[{'asset': SPY, 'quantity': 540.0}]",0.0003493574122803711
2023-11-20 13:00:00-05:00,100461.27400000003,-148496.22599999997,"[{'asset': SPY, 'quantity': 550.0}]",-0.0004377879712064159
2023-11-20 13:01:00-05:00,100477.77400000003,-148496.22599999997,"[{'asset': SPY, 'quantity': 550.0}]",0.0001642423925463099
2023-11-20 13:02:00-05:00,100642.77400000003,-148496.22599999997,"[{'asset': SPY, 'quantity': 550.0}]",0.0016421542141249468
2023-11-20 13:03:00-05:00,100681.97400000005,-153026.02599999995,"[{'asset': SPY, 'quantity': 560.0}]",0.0003894964182924454
2023-11-20 13:04:00-05:00,100961.27400000006,-157556.52599999995,"[{'asset': SPY, 'quantity': 570.0}]",0.0027740814855301554
2023-11-20 13:05:00-05:00,100984.47400000002,-162091.92599999995,"[{'asset': SPY, 'quantity': 580.0}]",0.00022979107811127442
2023-11-20 13:06:00-05:00,100907.77400000006,-166627.72599999994,"[{'asset': SPY, 'quantity': 590.0}]",-0.0007595226965281254
2023-11-20 13:07:00-05:00,100898.92400000009,-166627.72599999994,"[{'asset': SPY, 'quantity': 590.0}]",-8.770384727718739e-05
2023-11-20 13:08:00-05:00,100959.28100000005,-166627.72599999994,"[{'asset': SPY, 'quantity': 590.0}]",0.0005981927022329359
2023-11-20 13:09:00-05:00,101037.57400000005,-166627.72599999994,"[{'asset': SPY, 'quantity': 590.0}]",0.000775490863489825
2023-11-20 13:10:00-05:00,101001.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.000356303091758714
2023-11-20 13:11:00-05:00,100950.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.000504942625943583
2023-11-20 13:12:00-05:00,101001.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",0.000505197721807793
2023-11-20 13:13:00-05:00,100983.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.00017821504445070246
2023-11-20 13:14:00-05:00,101031.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",0.00047532482857071123
2023-11-20 13:15:00-05:00,101013.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.00017816212583210422
2023-11-20 13:16:00-05:00,100995.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.00017819387323136926
2023-11-20 13:17:00-05:00,100995.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",0.0
2023-11-20 13:18:00-05:00,100949.07400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.0004604162158631242
2023-11-20 13:19:00-05:00,100940.97400000007,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-8.023847747207213e-05
2023-11-20 13:20:00-05:00,100926.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",-0.00014265762880416588
2023-11-20 13:21:00-05:00,100953.57400000005,-171164.42599999995,"[{'asset': SPY, 'quantity': 600.0}]",0.00026752121794992867
